recording_id,title,recording_date,format
252,bottom-line,6/16/2024,mp4
253,next generation,8/9/2023,mp4
254,database,11/4/2023,mp3
255,solution-oriented,9/25/2023,mp3
256,Quality-focused,12/6/2023,mp4
257,projection,11/15/2023,mp3
258,strategy,7/10/2023,cd
259,bi-directional,5/6/2024,wav
260,Synchronised,4/25/2024,wav
261,installation,6/22/2023,mp4
262,Triple-buffered,11/28/2023,cd
263,Extended,11/16/2023,mp3
264,hybrid,5/3/2024,wav
265,Inverse,6/4/2024,mp4
266,Inverse,3/8/2024,cd
267,dynamic,11/11/2023,mp4
268,internet solution,5/11/2024,mp4
269,customer loyalty,10/27/2023,wav
270,Total,2/6/2024,mp4
271,neural-net,2/1/2024,mp4
272,exuding,4/24/2024,wav
273,Triple-buffered,3/17/2024,mp3
274,Devolved,5/25/2024,mp4
275,dynamic,8/1/2023,cd
276,Synergized,6/13/2024,cd
277,projection,10/13/2023,wav
278,Versatile,1/17/2024,mp3
279,archive,11/15/2023,mp4
280,system engine,3/11/2024,mp3
281,methodology,9/13/2023,wav
282,middleware,6/9/2024,cd
283,modular,7/9/2023,cd
284,uniform,4/9/2024,cd
285,bifurcated,10/29/2023,mp3
286,implementation,7/3/2023,cd
287,impactful,3/20/2024,mp4
288,project,9/17/2023,cd
289,productivity,6/13/2024,wav
290,local,1/22/2024,wav
291,Automated,5/1/2024,wav
292,incremental,1/24/2024,cd
293,client-driven,7/5/2023,mp4
294,Customer-focused,6/27/2023,cd
295,forecast,5/5/2024,mp3
296,Progressive,7/22/2023,mp3
297,discrete,1/9/2024,mp4
298,Persevering,12/5/2023,mp3
299,3rd generation,8/12/2023,mp3
300,eco-centric,7/8/2023,cd
301,incremental,6/8/2024,cd
302,Organized,7/25/2023,mp3
303,Organic,12/1/2023,wav
304,Innovative,5/5/2024,cd
305,intranet,4/29/2024,mp4
306,foreground,10/29/2023,mp4
307,Cloned,12/31/2023,mp4
308,explicit,4/30/2024,mp3
309,Innovative,7/23/2023,mp3
310,non-volatile,3/18/2024,wav
311,even-keeled,10/9/2023,mp4
312,neutral,9/17/2023,mp4
313,Diverse,10/11/2023,wav
314,Secured,2/7/2024,wav
315,concept,5/29/2024,mp3
316,flexibility,2/25/2024,mp3
317,Distributed,6/15/2024,cd
318,Team-oriented,3/15/2024,wav
319,core,3/16/2024,wav
320,Cloned,11/21/2023,mp4
321,actuating,5/25/2024,mp3
322,synergy,6/1/2024,cd
323,knowledge base,1/18/2024,cd
324,parallelism,5/5/2024,wav
325,fault-tolerant,4/9/2024,cd
326,systemic,5/20/2024,mp4
327,Mandatory,8/4/2023,mp3
328,national,8/17/2023,cd
329,Proactive,3/29/2024,wav
330,User-centric,11/30/2023,mp3
331,Focused,8/22/2023,mp4
332,Reduced,3/20/2024,cd
333,mission-critical,2/15/2024,mp4
334,Streamlined,3/10/2024,mp3
335,focus group,10/3/2023,wav
336,methodology,4/25/2024,wav
337,initiative,6/2/2024,mp3
338,multi-tasking,1/8/2024,cd
339,Focused,1/23/2024,cd
340,Self-enabling,3/15/2024,cd
341,Versatile,7/27/2023,mp4
342,support,9/27/2023,wav
343,archive,7/1/2023,mp3
344,instruction set,1/27/2024,mp4
345,Phased,4/10/2024,mp4
346,Profound,2/25/2024,mp3
347,portal,10/5/2023,mp3
348,User-friendly,1/9/2024,wav
349,Programmable,10/14/2023,mp3
350,application,6/30/2023,mp3
351,multi-state,12/7/2023,cd
352,analyzer,4/28/2024,wav
353,Switchable,5/31/2024,wav
354,focus group,5/14/2024,mp3
355,bandwidth-monitored,11/14/2023,mp4
356,transitional,3/24/2024,cd
357,Compatible,10/20/2023,mp3
358,Triple-buffered,9/22/2023,mp4
359,national,7/7/2023,mp3
360,3rd generation,9/27/2023,wav
361,time-frame,1/6/2024,wav
362,intranet,10/17/2023,cd
363,holistic,11/23/2023,cd
364,Visionary,11/4/2023,mp4
365,secondary,10/5/2023,mp4
366,Switchable,2/22/2024,cd
367,motivating,11/12/2023,mp3
368,Graphical User Interface,10/30/2023,mp3
369,migration,10/7/2023,cd
370,circuit,1/2/2024,mp3
371,dynamic,7/16/2023,wav
372,Vision-oriented,8/24/2023,wav
373,functionalities,10/3/2023,cd
374,dynamic,10/2/2023,wav
375,Expanded,9/10/2023,wav
376,dynamic,12/16/2023,mp4
377,middleware,12/28/2023,mp3
378,regional,5/5/2024,mp3
379,logistical,9/11/2023,mp4
380,client-driven,6/17/2024,mp4
381,intangible,9/20/2023,mp4
382,capability,10/22/2023,mp3
383,Customer-focused,11/29/2023,mp4
384,6th generation,8/21/2023,wav
385,focus group,6/25/2023,wav
386,Customer-focused,9/3/2023,mp4
387,Ameliorated,9/23/2023,cd
388,Diverse,1/31/2024,mp3
389,Horizontal,10/11/2023,wav
390,definition,9/9/2023,mp4
391,24/7,5/5/2024,wav
392,Re-engineered,7/3/2023,wav
393,Visionary,9/13/2023,cd
394,Configurable,11/29/2023,cd
395,stable,2/8/2024,wav
396,paradigm,2/29/2024,mp3
397,User-centric,11/24/2023,mp3
398,orchestration,4/12/2024,cd
399,fault-tolerant,8/28/2023,mp3
400,cohesive,8/7/2023,wav
401,firmware,8/9/2023,wav
402,tertiary,9/17/2023,mp3
403,hierarchy,1/21/2024,cd
404,Customizable,2/23/2024,mp4
405,directional,12/24/2023,mp4
406,moratorium,3/25/2024,wav
407,Digitized,3/14/2024,mp3
408,success,7/26/2023,cd
409,maximized,8/15/2023,wav
410,3rd generation,8/3/2023,mp4
411,challenge,7/31/2023,wav
412,Vision-oriented,2/14/2024,cd
413,eco-centric,1/3/2024,mp3
414,intangible,6/18/2023,cd
415,stable,5/25/2024,mp3
416,fault-tolerant,9/5/2023,wav
417,Profit-focused,6/10/2024,mp4
418,product,2/8/2024,mp3
419,multi-tasking,12/14/2023,cd
420,Customizable,3/12/2024,mp3
421,non-volatile,6/3/2024,mp3
422,Synchronised,8/13/2023,mp4
423,upward-trending,2/15/2024,mp4
424,interface,5/19/2024,mp4
425,Graphical User Interface,3/14/2024,wav
426,dedicated,9/10/2023,mp4
427,data-warehouse,3/22/2024,cd
428,initiative,11/10/2023,cd
429,optimizing,12/9/2023,wav
430,homogeneous,8/27/2023,mp3
431,Open-architected,5/12/2024,cd
432,emulation,12/2/2023,cd
433,Switchable,4/11/2024,mp4
434,discrete,12/14/2023,wav
435,transitional,3/10/2024,wav
436,Self-enabling,11/3/2023,wav
437,hierarchy,5/17/2024,mp3
438,help-desk,3/26/2024,mp4
439,analyzing,12/14/2023,cd
440,Team-oriented,5/3/2024,mp4
441,portal,7/15/2023,wav
442,Optional,3/5/2024,cd
443,help-desk,4/23/2024,mp4
444,definition,6/8/2024,mp3
445,stable,8/30/2023,mp4
446,systematic,7/4/2023,wav
447,Centralized,9/6/2023,mp4
448,dedicated,6/10/2024,wav
449,Sharable,11/25/2023,mp4
450,Face to face,11/28/2023,cd
451,high-level,11/22/2023,mp4
452,Digitized,11/15/2023,mp3
453,bandwidth-monitored,3/10/2024,mp3
454,dynamic,9/14/2023,mp3
455,Mandatory,11/9/2023,wav
456,value-added,6/10/2024,mp3
457,concept,9/25/2023,cd
458,Object-based,9/20/2023,cd
459,contingency,6/15/2024,mp4
460,Switchable,7/19/2023,mp3
461,Open-architected,12/26/2023,wav
462,Monitored,1/17/2024,cd
463,Enterprise-wide,2/15/2024,mp4
464,demand-driven,8/31/2023,cd
465,heuristic,4/8/2024,mp3
466,dedicated,11/3/2023,mp3
467,object-oriented,11/20/2023,mp3
468,uniform,4/22/2024,cd
469,Stand-alone,7/3/2023,cd
470,grid-enabled,6/19/2023,cd
471,next generation,5/23/2024,mp3
472,systemic,9/30/2023,mp4
473,discrete,3/22/2024,mp3
474,access,3/31/2024,cd
475,software,6/15/2024,cd
476,bifurcated,7/22/2023,wav
477,Implemented,10/1/2023,mp3
478,concept,8/30/2023,mp3
479,installation,7/27/2023,cd
480,implementation,5/6/2024,mp4
481,Intuitive,6/10/2024,wav
482,Realigned,11/5/2023,mp4
483,context-sensitive,11/2/2023,mp4
484,hybrid,12/27/2023,mp4
485,national,11/15/2023,mp3
486,Front-line,10/4/2023,mp3
487,user-facing,9/29/2023,cd
488,Enterprise-wide,2/3/2024,mp3
489,capability,8/8/2023,wav
490,coherent,9/16/2023,cd
491,Phased,1/23/2024,mp4
492,system-worthy,12/30/2023,wav
493,utilisation,6/9/2024,cd
494,Organized,6/5/2024,wav
495,focus group,2/3/2024,mp4
496,web-enabled,4/13/2024,wav
497,Function-based,4/27/2024,cd
498,regional,8/16/2023,cd
499,solution,9/15/2023,mp3
500,Ergonomic,7/16/2023,cd
501,circuit,1/1/2024,mp3
502,website,5/11/2024,mp4
503,knowledge base,2/1/2024,mp4
504,Implemented,9/1/2023,cd
505,Devolved,4/22/2024,mp3
506,projection,4/5/2024,wav
507,Fundamental,5/6/2024,mp3
508,encoding,11/11/2023,mp4
509,array,9/8/2023,mp4
510,uniform,8/18/2023,wav
511,asymmetric,4/30/2024,mp4
512,Ameliorated,7/7/2023,mp4
513,Reactive,6/27/2023,mp3
514,Fully-configurable,8/22/2023,wav
515,ability,2/6/2024,mp3
516,Down-sized,7/12/2023,mp4
517,full-range,5/30/2024,cd
518,24/7,8/11/2023,mp3
519,task-force,1/3/2024,wav
520,Phased,6/24/2023,mp4
521,5th generation,9/22/2023,cd
522,Synchronised,7/16/2023,cd
523,system engine,11/5/2023,mp4
524,hub,1/24/2024,mp4
525,background,1/18/2024,mp4
526,Automated,8/5/2023,wav
527,Reverse-engineered,9/25/2023,mp4
528,modular,3/9/2024,cd
529,service-desk,12/9/2023,mp4
530,Multi-tiered,6/6/2024,mp3
531,Versatile,6/5/2024,cd
532,orchestration,8/1/2023,mp4
533,5th generation,8/15/2023,mp3
534,global,8/21/2023,mp3
535,function,6/3/2024,mp4
536,even-keeled,3/13/2024,mp4
537,content-based,3/19/2024,mp3
538,infrastructure,5/26/2024,mp3
539,transitional,6/30/2023,mp3
540,web-enabled,12/7/2023,mp3
541,Pre-emptive,10/5/2023,mp3
542,local,7/22/2023,mp3
543,Enhanced,10/9/2023,mp4
544,multi-state,5/25/2024,wav
545,hybrid,2/6/2024,mp4
546,Fundamental,12/26/2023,cd
547,interface,12/4/2023,cd
548,web-enabled,12/20/2023,wav
549,coherent,3/4/2024,mp3
550,Universal,12/17/2023,wav
551,demand-driven,4/4/2024,mp4
552,Synergistic,11/30/2023,wav
553,leading edge,6/27/2023,cd
554,Reduced,8/21/2023,mp4
555,product,7/14/2023,mp4
556,flexibility,9/24/2023,wav
557,Networked,10/20/2023,mp4
558,Networked,1/23/2024,cd
559,success,7/12/2023,wav
560,secondary,12/14/2023,mp3
561,Total,5/24/2024,mp4
562,directional,9/17/2023,cd
563,cohesive,12/19/2023,cd
564,interactive,11/23/2023,mp3
565,responsive,11/24/2023,mp3
566,Synergized,3/13/2024,wav
567,Proactive,12/14/2023,cd
568,function,8/1/2023,wav
569,User-centric,4/7/2024,mp3
570,Fundamental,3/1/2024,mp3
571,Synergistic,8/24/2023,mp4
572,foreground,9/17/2023,mp4
573,leverage,12/2/2023,mp4
574,bifurcated,4/10/2024,cd
575,standardization,9/16/2023,cd
576,Integrated,5/14/2024,cd
577,multi-state,8/28/2023,wav
578,analyzer,3/26/2024,wav
579,Advanced,1/20/2024,cd
580,interface,3/5/2024,mp3
581,portal,3/8/2024,mp4
582,customer loyalty,3/6/2024,mp3
583,global,5/7/2024,cd
584,asynchronous,1/15/2024,cd
585,array,10/28/2023,cd
586,Multi-layered,7/11/2023,mp3
587,even-keeled,1/22/2024,mp3
588,full-range,6/17/2024,mp3
589,system engine,11/14/2023,mp4
590,5th generation,7/2/2023,wav
591,Visionary,4/25/2024,wav
592,context-sensitive,1/23/2024,mp4
593,Graphic Interface,6/23/2023,wav
594,definition,9/22/2023,mp3
595,explicit,9/27/2023,wav
596,Organic,6/13/2024,mp3
597,human-resource,1/11/2024,mp4
598,systemic,8/12/2023,cd
599,customer loyalty,5/21/2024,wav
600,Diverse,9/17/2023,mp3
601,zero tolerance,12/18/2023,cd
602,6th generation,6/24/2023,mp3
603,Innovative,6/30/2023,wav
604,systemic,1/22/2024,mp3
605,Innovative,6/7/2024,wav
606,intranet,5/1/2024,mp3
607,data-warehouse,4/16/2024,wav
608,contextually-based,6/16/2024,cd
609,Mandatory,12/4/2023,mp3
610,function,1/23/2024,mp4
611,local area network,5/16/2024,wav
612,client-server,3/1/2024,cd
613,Networked,8/20/2023,cd
614,Multi-tiered,10/15/2023,wav
615,Reduced,3/18/2024,wav
616,Cross-group,6/13/2024,wav
617,Devolved,11/7/2023,mp3
618,even-keeled,4/18/2024,mp3
619,context-sensitive,11/1/2023,mp3
620,Re-contextualized,6/10/2024,mp4
621,systematic,7/1/2023,wav
622,Stand-alone,3/26/2024,mp3
623,Fundamental,1/22/2024,mp4
624,coherent,1/4/2024,mp4
625,optimal,3/18/2024,cd
626,Sharable,2/22/2024,cd
627,Intuitive,8/9/2023,cd
628,model,3/8/2024,cd
629,Open-architected,10/3/2023,cd
630,radical,4/10/2024,cd
631,asynchronous,10/14/2023,mp3
632,Re-engineered,2/20/2024,mp4
633,dedicated,1/2/2024,mp3
634,methodical,12/31/2023,mp4
635,capability,10/2/2023,mp3
636,explicit,12/8/2023,mp4
637,system engine,3/20/2024,wav
638,synergy,3/22/2024,cd
639,Total,9/1/2023,wav
640,global,12/28/2023,mp4
641,impactful,2/11/2024,mp4
642,initiative,7/25/2023,mp3
643,process improvement,9/13/2023,cd
644,regional,1/18/2024,mp3
645,Triple-buffered,6/3/2024,mp4
646,Optimized,11/13/2023,mp4
647,Cross-platform,3/6/2024,wav
648,fresh-thinking,1/31/2024,cd
649,access,4/30/2024,mp3
650,monitoring,2/12/2024,mp4
651,client-driven,2/18/2024,mp4
652,mission-critical,3/1/2024,cd
653,application,5/17/2024,wav
654,methodology,8/16/2023,mp4
655,Customer-focused,9/3/2023,mp3
656,De-engineered,7/1/2023,wav
657,dynamic,12/16/2023,mp4
658,Reactive,6/4/2024,cd
659,knowledge base,12/27/2023,mp4
660,bandwidth-monitored,9/8/2023,wav
661,capability,1/7/2024,wav
662,encryption,11/23/2023,cd
663,User-friendly,12/9/2023,mp3
664,Right-sized,5/30/2024,cd
665,bottom-line,9/13/2023,wav
666,Progressive,9/9/2023,wav
667,Multi-lateral,9/16/2023,mp3
668,Inverse,11/13/2023,cd
669,analyzing,3/22/2024,mp4
670,needs-based,6/8/2024,wav
671,hub,3/14/2024,cd
672,monitoring,5/7/2024,wav
673,software,7/15/2023,cd
674,Public-key,2/27/2024,cd
675,solution-oriented,9/26/2023,mp4
676,complexity,10/13/2023,mp4
677,Cross-platform,7/12/2023,mp3
678,Persevering,11/25/2023,cd
679,stable,10/30/2023,cd
680,homogeneous,6/27/2023,cd
681,contextually-based,5/29/2024,wav
682,bifurcated,10/10/2023,mp3
683,instruction set,9/10/2023,mp4
684,Horizontal,1/9/2024,mp4
685,hierarchy,6/20/2023,mp4
686,fresh-thinking,10/11/2023,mp4
687,Cloned,11/26/2023,wav
688,parallelism,8/5/2023,wav
689,mission-critical,9/18/2023,mp4
690,content-based,1/17/2024,wav
691,adapter,5/9/2024,cd
692,Sharable,9/9/2023,wav
693,Digitized,9/8/2023,cd
694,24/7,2/16/2024,mp4
695,structure,5/22/2024,wav
696,multi-tasking,6/23/2023,mp4
697,Enhanced,11/1/2023,cd
698,systemic,8/4/2023,mp4
699,capability,10/24/2023,wav
700,system engine,1/5/2024,mp3
701,encompassing,8/31/2023,mp4
702,Team-oriented,6/26/2023,mp3
703,attitude-oriented,3/8/2024,cd
704,zero tolerance,3/23/2024,mp4
705,framework,7/9/2023,mp3
706,conglomeration,1/26/2024,mp4
707,Triple-buffered,12/8/2023,wav
708,contextually-based,2/23/2024,mp4
709,adapter,12/28/2023,cd
710,Open-architected,10/23/2023,mp4
711,website,5/3/2024,cd
712,Graphical User Interface,3/5/2024,mp4
713,emulation,12/20/2023,wav
714,Re-engineered,12/15/2023,cd
715,flexibility,4/6/2024,wav
716,Operative,12/18/2023,wav
717,3rd generation,5/30/2024,mp4
718,neural-net,9/3/2023,wav
719,neural-net,1/26/2024,wav
720,Fundamental,1/24/2024,wav
721,Organic,4/27/2024,wav
722,complexity,6/12/2024,wav
723,intranet,3/31/2024,wav
724,Persistent,1/23/2024,cd
725,composite,7/17/2023,wav
726,asynchronous,8/10/2023,wav
727,systemic,8/17/2023,mp3
728,database,7/14/2023,wav
729,matrix,2/5/2024,wav
730,Multi-tiered,9/21/2023,mp4
731,mobile,12/25/2023,wav
732,workforce,12/13/2023,wav
733,foreground,9/27/2023,mp4
734,Right-sized,12/9/2023,cd
735,system-worthy,4/24/2024,mp4
736,hub,12/9/2023,mp4
737,protocol,3/22/2024,mp3
738,Integrated,3/28/2024,mp4
739,Multi-lateral,11/2/2023,cd
740,intangible,7/7/2023,wav
741,empowering,11/17/2023,wav
742,foreground,5/10/2024,mp4
743,Right-sized,7/4/2023,mp4
744,interface,8/7/2023,mp4
745,Down-sized,1/6/2024,cd
746,Monitored,8/24/2023,wav
747,complexity,2/10/2024,mp3
748,local area network,2/5/2024,mp4
749,24/7,4/19/2024,wav
750,Optional,2/15/2024,mp3
751,Progressive,6/21/2023,mp4
752,capacity,8/17/2023,mp4
753,explicit,3/5/2024,mp4
754,Profound,7/18/2023,wav
755,installation,11/3/2023,cd
756,Function-based,5/30/2024,cd
757,paradigm,7/23/2023,wav
758,eco-centric,2/23/2024,mp3
759,mission-critical,4/12/2024,mp3
760,structure,3/30/2024,mp4
761,Profound,5/10/2024,mp3
762,stable,11/4/2023,mp3
763,zero defect,12/1/2023,mp3
764,Cloned,4/16/2024,mp3
765,paradigm,10/5/2023,mp3
766,local,3/20/2024,mp4
767,migration,1/10/2024,mp4
768,hybrid,5/31/2024,cd
769,Enhanced,2/3/2024,cd
770,real-time,7/31/2023,cd
771,Focused,4/18/2024,cd
772,Intuitive,5/1/2024,cd
773,interactive,4/26/2024,mp3
774,Re-contextualized,2/26/2024,mp3
775,infrastructure,3/2/2024,mp4
776,global,4/14/2024,wav
777,Multi-tiered,1/8/2024,mp4
778,artificial intelligence,6/14/2024,mp4
779,customer loyalty,5/5/2024,wav
780,hierarchy,12/20/2023,cd
781,Sharable,3/6/2024,mp3
782,database,11/2/2023,mp3
783,optimizing,12/3/2023,wav
784,monitoring,9/6/2023,mp3
785,Streamlined,11/22/2023,mp4
786,cohesive,11/23/2023,cd
787,5th generation,11/17/2023,mp4
788,Polarised,4/23/2024,wav
789,Adaptive,4/9/2024,wav
790,Cross-platform,1/20/2024,cd
791,Streamlined,1/23/2024,mp3
792,object-oriented,2/2/2024,mp4
793,systemic,2/11/2024,wav
794,explicit,9/29/2023,mp3
795,analyzing,6/7/2024,wav
796,Reverse-engineered,2/10/2024,mp4
797,neutral,5/25/2024,mp3
798,extranet,2/5/2024,cd
799,executive,6/11/2024,cd
800,Graphic Interface,2/18/2024,wav
801,system engine,4/6/2024,cd
802,Organized,6/7/2024,wav
803,migration,1/26/2024,mp3
